"stimulus_x","stimulus_y","n","x_causes_y_mean","x_prevents_y_mean","y_causes_x_mean","y_prevents_x_mean","x_causes_y_sd","x_prevents_y_sd","y_causes_x_sd","y_prevents_x_sd"
"admiration","complements",51,4.137,1.49,3.608,1.49,0.98,0.758,1.115,0.784
"agreement","conflict",51,1.647,4.275,1.569,4.078,1.036,0.94,0.9,1.093
"anger","intimacy",51,1.549,3.941,1.902,2.882,0.832,1.028,0.944,1.143
"anger","violence",51,4.176,1.353,3.961,1.255,0.74,0.716,1.038,0.627
"beauty","attraction",51,4.275,1.431,2.451,1.51,0.896,0.878,1.27,0.784
"brushing","toothaches",51,1.686,4.333,2.529,1.882,0.86,0.792,1.461,1.177
"cancer","death",51,4.471,1.157,1.314,2.451,0.578,0.644,0.812,1.404
"cars","pollution",51,4.784,1.118,1.294,1.647,0.415,0.325,0.782,1.036
"certainty","fear",51,1.804,3.549,1.569,3.451,0.96,1.101,1.005,1.254
"certainty","worry",51,1.51,3.686,1.588,3.294,0.784,1.104,0.876,1.316
"cholesterol","heart-disease",51,4.451,1.373,1.49,1.333,0.61,0.799,0.88,0.816
"cigarettes","cancer",51,4.745,1.098,1.235,1.451,0.44,0.575,0.737,0.808
"coffee","sleep",51,1.49,4.039,1.333,2.157,0.903,0.999,0.931,1.347
"complements","offense",51,1.745,3.471,1.569,2.863,0.891,1.155,0.944,1.281
"conflict","friendliness",51,1.49,4.02,1.49,4.157,0.784,0.99,0.674,0.731
"conflict","harmony",51,1.49,4.275,1.412,4.078,0.857,1.078,0.804,1.093
"criticism","self-esteem",51,1.863,3.157,2,2.235,1.077,1.255,1.166,1.176
"death","grief",51,4.725,1.333,1.765,1.196,0.827,0.739,1.069,0.633
"defeat","humiliation",51,3.941,1.549,2.471,1.745,1.008,0.901,1.102,0.771
"deodorant","smell",51,2.157,4.471,2.078,1.353,1.332,0.758,1.383,0.77
"depression","cheerfulness",51,1.157,4.157,1.275,3.451,0.543,1.102,0.568,1.119
"depression","joy",51,1.196,4.51,1.176,3.608,0.633,0.644,0.518,1.002
"depression","suicide",51,4.294,1.098,2.725,1.745,0.642,0.361,1.429,1.181
"dieting","weight-gain",51,1.765,4.039,3.588,1.961,1.106,0.937,1.062,1.038
"dieting","weight-loss",51,4.314,1.549,1.647,1.98,0.86,0.832,1.074,1.157
"diseases","symptoms",51,4.275,1.314,2.039,1.51,1.133,0.648,1.385,0.834
"disgust","arousal",51,1.549,3.882,1.745,2.627,0.879,1.243,0.977,1.216
"exams","stress",51,4.569,1.314,1.314,1.569,0.608,0.812,0.648,0.944
"exercise","heart-disease",51,1.196,4.255,2,2.039,0.633,0.744,1.217,1.248
"failure","cheerfulness",51,1.51,3.824,1.333,2.373,0.758,1.09,0.554,0.999
"failure","embarrassment",51,4.373,1.569,2.941,2,0.564,1.063,1.103,0.959
"failure","pride",51,1.549,3.353,2.784,2.118,0.901,1.426,1.205,1.052
"fire","damage",51,4.765,1.118,2.039,1.451,0.551,0.475,1.166,0.757
"grief","crying",51,4.51,1.255,2.451,1.51,0.703,0.595,1.27,0.834
"happiness","smiling",51,4.667,1.275,3.686,1.196,0.516,0.777,0.948,0.633
"insults","offense",51,4.431,1.373,3.059,1.667,0.806,0.692,1.302,1.071
"isolation","happiness",51,1.922,3.784,1.412,3,0.956,1.154,0.698,1.217
"isolation","loneliness",51,4.588,1.431,3.451,1.373,0.606,0.922,1.433,0.871
"jealousy","conflict",51,4.471,1.392,3.235,1.765,0.578,0.666,1.031,0.862
"jealousy","friendliness",51,1.373,3.824,2.02,2.784,0.799,1.034,1.049,1.064
"jobs","homelessness",51,1.314,3.922,1.549,2.627,0.86,1.074,0.901,1.455
"jobs","poverty",51,1.51,3.922,1.529,2.706,0.925,1.163,0.88,1.361
"jokes","laughter",51,4.608,1.255,2.49,1.353,0.568,0.659,1.433,0.716
"laws","crime",51,2.196,3.686,3.431,1.51,1.184,1.104,1.315,1.007
"lying","guilt",51,4.157,1.627,3.176,2.49,0.784,0.979,1.178,1.302
"neglect","sadness",51,4.549,1.314,3.353,1.431,0.702,0.707,1.092,0.755
"overeating","weightloss",51,1.216,3.588,1.804,2.412,0.673,1.699,0.96,1.062
"panic","trembling",51,4.176,1.333,2.431,1.451,0.842,0.589,1.253,0.783
"poverty","homelessness",51,4.412,1.157,3.196,1.235,0.698,0.612,1.414,0.651
"praise","self-esteem",51,4.196,1.529,2.882,1.706,0.664,0.758,1.143,0.944
"preparation","stress",51,2.392,3.98,2.902,2.745,1.097,0.787,1.253,1.214
"recycling","pollution",51,1.333,4.118,2.569,1.431,0.712,0.993,1.46,0.671
"regret","happiness",51,1.294,4,1.471,3.078,0.672,0.849,0.88,1.214
"rejection","embarrassment",51,4.471,1.588,3.059,1.608,0.542,0.942,1.156,0.896
"resentment","divorce",51,4.039,1.255,3.941,2.039,0.999,0.717,0.988,1.148
"safety","accidents",51,1.353,4.51,2.176,2.333,0.688,0.644,1.307,1.211
"safety","injury",51,1.294,4.314,2.098,2.039,0.54,0.969,1.221,1.131
"safety","nervousness",51,1.882,3.451,2.569,2.588,0.993,1.045,1.237,1.252
"sleeplessness","grumpiness",51,4.471,1.49,2.941,1.686,0.644,0.834,1.19,1.01
"smoke","panic",51,3.608,1.608,1.412,1.471,1.185,1.078,0.876,0.966
"socializing","loneliness",51,1.529,4.235,2.961,3.216,0.758,0.992,1.264,1.254
"success","pride",51,4.098,1.608,2.765,2.51,0.944,0.695,1.106,1.173
"uncertainty","worry",51,4.275,1.373,3.843,1.51,0.777,0.72,1.065,0.903
"vaccines","disease",51,1.392,4.647,2.843,1.314,0.666,0.594,1.488,0.735
